TC-2.1: Gravity Vector Change Test
=====================================

Initial Gravity: (0.00, -9.82, 0.00)
Final Gravity: (9.51, -0.31, 0.00)

Console Logs:
2025-09-13T21:57:05.641Z: Initial Gravity: (0.00, -9.82, 0.00)
2025-09-13T21:57:08.937Z: Edge Detection: Player X=6.57, Wall X=10.00, Distance=2.93
2025-09-13T21:57:08.969Z: Edge Detection: Player X=6.69, Wall X=10.00, Distance=2.81
2025-09-13T21:57:08.993Z: Edge Detection: Player X=6.82, Wall X=10.00, Distance=2.68
2025-09-13T21:57:09.023Z: Edge Detection: Player X=6.91, Wall X=10.00, Distance=2.59
2025-09-13T21:57:09.055Z: Edge Detection: Player X=7.01, Wall X=10.00, Distance=2.49
2025-09-13T21:57:09.080Z: Edge Detection: Player X=7.14, Wall X=10.00, Distance=2.36
2025-09-13T21:57:09.102Z: Edge Detection: Player X=7.24, Wall X=10.00, Distance=2.26
2025-09-13T21:57:09.133Z: Edge Detection: Player X=7.32, Wall X=10.00, Distance=2.18
2025-09-13T21:57:09.167Z: Edge Detection: Player X=7.44, Wall X=10.00, Distance=2.06
2025-09-13T21:57:09.198Z: Edge Detection: Player X=7.57, Wall X=10.00, Distance=1.93
2025-09-13T21:57:09.227Z: Edge Detection: Player X=7.69, Wall X=10.00, Distance=1.81
2025-09-13T21:57:09.255Z: Edge Detection: Player X=7.81, Wall X=10.00, Distance=1.69
2025-09-13T21:57:09.278Z: Edge Detection: Player X=7.91, Wall X=10.00, Distance=1.59
2025-09-13T21:57:09.308Z: Edge Detection: Player X=8.00, Wall X=10.00, Distance=1.50
2025-09-13T21:57:09.346Z: Edge Detection: Player X=8.12, Wall X=10.00, Distance=1.38
2025-09-13T21:57:09.346Z: PhysicsManager::checkEdgeTransition - Edge crossing detected!
2025-09-13T21:57:09.346Z:   Distance to wall edge: 1.38
2025-09-13T21:57:09.346Z: Gravity: Reorienting from (0.00, -9.82, 0.00)
2025-09-13T21:57:09.346Z: Gravity: Target set to (9.82, 0.00, 0.00)
2025-09-13T21:57:09.368Z: Edge Detection: Player X=8.24, Wall X=10.00, Distance=1.26
2025-09-13T21:57:09.401Z: Edge Detection: Player X=8.33, Wall X=10.00, Distance=1.17
2025-09-13T21:57:09.426Z: Edge Detection: Player X=8.46, Wall X=10.00, Distance=1.04
2025-09-13T21:57:09.451Z: Edge Detection: Player X=8.57, Wall X=10.00, Distance=0.93
2025-09-13T21:57:09.480Z: Edge Detection: Player X=8.66, Wall X=10.00, Distance=0.84
2025-09-13T21:57:09.514Z: Edge Detection: Player X=8.78, Wall X=10.00, Distance=0.72
2025-09-13T21:57:09.545Z: Edge Detection: Player X=8.90, Wall X=10.00, Distance=0.60
2025-09-13T21:57:09.574Z: Edge Detection: Player X=9.03, Wall X=10.00, Distance=0.47
2025-09-13T21:57:09.616Z: Edge Detection: Player X=9.15, Wall X=10.00, Distance=0.35
2025-09-13T21:57:09.644Z: Edge Detection: Player X=9.29, Wall X=10.00, Distance=0.21
2025-09-13T21:57:09.672Z: Edge Detection: Player X=9.43, Wall X=10.00, Distance=0.07
2025-09-13T21:57:09.704Z: Edge Detection: Player X=9.56, Wall X=10.00, Distance=0.06
2025-09-13T21:57:09.729Z: Edge Detection: Player X=9.52, Wall X=10.00, Distance=0.02
2025-09-13T21:57:09.762Z: Edge Detection: Player X=9.50, Wall X=10.00, Distance=0.00
2025-09-13T21:57:09.791Z: Edge Detection: Player X=9.47, Wall X=10.00, Distance=0.03
2025-09-13T21:57:09.834Z: Edge Detection: Player X=9.45, Wall X=10.00, Distance=0.05
2025-09-13T21:57:09.876Z: Edge Detection: Player X=9.44, Wall X=10.00, Distance=0.06
2025-09-13T21:57:09.915Z: Edge Detection: Player X=9.43, Wall X=10.00, Distance=0.07
2025-09-13T21:57:09.956Z: Edge Detection: Player X=9.43, Wall X=10.00, Distance=0.07
2025-09-13T21:57:09.997Z: Edge Detection: Player X=9.44, Wall X=10.00, Distance=0.06
2025-09-13T21:57:10.040Z: Edge Detection: Player X=9.46, Wall X=10.00, Distance=0.04
