TC-2.1: Gravity Vector Change Test
=====================================

Initial Gravity: (0.00, -9.82, 0.00)
Final Gravity: (9.82, 0.00, 0.00)

Console Logs:
2025-09-13T21:23:30.356Z: Initial Gravity: (0.00, -9.82, 0.00)
2025-09-13T21:23:32.111Z: Edge Detection: Player X=6.56, Wall X=10.00, Distance=2.94
2025-09-13T21:23:32.127Z: Edge Detection: Player X=6.64, Wall X=10.00, Distance=2.86
2025-09-13T21:23:32.144Z: Edge Detection: Player X=6.73, Wall X=10.00, Distance=2.77
2025-09-13T21:23:32.161Z: Edge Detection: Player X=6.81, Wall X=10.00, Distance=2.69
2025-09-13T21:23:32.177Z: Edge Detection: Player X=6.90, Wall X=10.00, Distance=2.60
2025-09-13T21:23:32.194Z: Edge Detection: Player X=6.98, Wall X=10.00, Distance=2.52
2025-09-13T21:23:32.211Z: Edge Detection: Player X=7.07, Wall X=10.00, Distance=2.43
2025-09-13T21:23:32.228Z: Edge Detection: Player X=7.15, Wall X=10.00, Distance=2.35
2025-09-13T21:23:32.244Z: Edge Detection: Player X=7.24, Wall X=10.00, Distance=2.26
2025-09-13T21:23:32.261Z: Edge Detection: Player X=7.32, Wall X=10.00, Distance=2.18
2025-09-13T21:23:32.277Z: Edge Detection: Player X=7.41, Wall X=10.00, Distance=2.09
2025-09-13T21:23:32.294Z: Edge Detection: Player X=7.50, Wall X=10.00, Distance=2.00
2025-09-13T21:23:32.311Z: Edge Detection: Player X=7.58, Wall X=10.00, Distance=1.92
2025-09-13T21:23:32.327Z: Edge Detection: Player X=7.67, Wall X=10.00, Distance=1.83
2025-09-13T21:23:32.344Z: Edge Detection: Player X=7.75, Wall X=10.00, Distance=1.75
2025-09-13T21:23:32.361Z: Edge Detection: Player X=7.84, Wall X=10.00, Distance=1.66
2025-09-13T21:23:32.378Z: Edge Detection: Player X=7.92, Wall X=10.00, Distance=1.58
2025-09-13T21:23:32.394Z: Edge Detection: Player X=8.01, Wall X=10.00, Distance=1.49
